时间,SZ161226,SZ162719,SZ161129,SH501018,SZ160416,SZ160723,SZ162411,SH501225,SZ161815,SZ161116,SZ163208,SZ161128,SZ161130,SZ160216,SZ165513,SZ161125,SH501312,SZ164701,SZ160719,SZ160140,SZ161127,SH501043,SZ161126,SZ162415,SZ161831,SZ164824,SZ164705,SH501300,SZ164906,SZ160924,SZ161124,SH501302,SZ160717,SH501025,SZ160644
2026-05-28 08:51,38.62,13.29,9.04,8.77,6.29,4.91,2.93,1.85,1.44,1.36,1.09,0.74,0.43,-0.14,-0.17,-0.19,-0.31,-0.42,-0.55,-0.6,-0.61,-0.7,-0.79,-0.82,-0.84,-0.96,-1.09,-1.38,-1.47,-1.58,-1.85,-2.04,-2.1,-2.14,-2.61
2026-05-29 05:41,41.1,9.31,7.24,6.85,4.21,3.68,3.63,3.39,3.02,1.39,1.32,0.82,0.81,0.56,0.5,0.26,-0.1,-0.33,-0.41,-0.53,-0.57,-0.65,-0.73,-0.73,-0.76,-0.83,-0.84,-0.87,-0.92,-1.06,-1.18,-1.23,-1.28,-1.73,-1.96
2026-05-29 08:50,40.88,7.75,7.28,6.58,4.09,3.99,3.76,3.44,3.29,1.67,0.86,0.77,0.68,0.35,0.33,0.19,0.14,0.09,-0.1,-0.18,-0.25,-0.33,-0.41,-0.47,-0.57,-0.69,-0.72,-0.88,-0.97,-0.99,-1.15,-1.33,-1.57,-1.92,-1.96
2026-06-01 06:21,39.88,12.06,6.9,4.14,4.05,0.34,-0.18,-0.3,-0.42,-0.46,-0.47,-0.69,-0.93,-1.94,,,,,,,,,,,,,,,,,,,,,
2026-06-01 10:29,39.82,13.12,10.85,8.29,7.63,7.25,6.95,5.02,4.54,4.02,2.02,1.81,1.16,1.07,0.97,0.26,-0.07,-0.08,-0.1,-0.14,-0.26,-0.28,-0.36,-0.42,-0.44,-0.5,-0.55,-0.61,-0.76,-1.24,-1.34,-1.62,-1.66,-1.77,-1.91
2026-06-01 14:17,43.1,10.55,7.62,7.05,6.32,5.5,5.34,4.0,3.35,2.44,2.28,2.1,1.98,1.81,1.16,0.61,0.57,0.26,0.15,0.14,-0.13,-0.34,-0.45,-0.53,-0.55,-0.57,-0.71,-0.75,-0.83,-1.01,-1.2,-1.67,-2.1,-2.88,-3.4
2026-06-01 14:29,42.28,10.33,7.59,6.83,6.35,5.64,4.62,4.05,3.65,2.44,2.44,2.03,1.72,1.22,1.16,0.69,0.63,0.34,0.22,0.22,-0.13,-0.24,-0.45,-0.53,-0.55,-0.57,-0.71,-0.75,-0.94,-0.99,-1.42,-2.01,-2.45,-3.13,-3.67
2026-06-01 14:37,41.78,9.83,7.53,6.67,6.37,5.4,4.7,4.13,3.95,2.82,2.46,2.09,1.73,1.23,1.16,0.63,0.63,0.28,0.17,0.16,-0.13,-0.26,-0.45,-0.53,-0.55,-0.57,-0.71,-0.75,-0.86,-1.01,-1.54,-1.93,-2.31,-3.13,-3.47
2026-06-02 03:45,34.94,12.36,7.49,5.9,5.32,4.94,3.64,3.63,3.01,2.01,1.93,1.64,1.59,0.87,0.56,0.23,-0.13,-0.22,-0.28,-0.38,-0.4,-0.48,-0.55,-0.63,-0.87,-0.89,-0.99,-1.02,-1.13,-1.26,-1.26,-1.35,-1.37,-1.47,-1.5
2026-06-02 05:26,34.94,12.74,7.03,6.57,6.56,5.91,3.39,2.85,2.84,2.65,2.59,1.7,1.66,0.94,0.56,0.53,0.28,0.22,0.14,-0.16,-0.64,-0.82,-0.86,-0.98,-1.02,-1.06,-1.09,-1.11,-1.25,-1.27,-1.29,-1.37,-1.47,-1.72,-1.76
2026-06-02 06:17,6.85,0.14,0.06,-0.65,-0.86,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02 09:16,35.03,12.13,9.09,7.12,6.52,6.17,3.2,3.16,2.68,2.55,1.74,1.7,1.58,1.01,0.89,0.66,0.45,0.42,0.14,0.14,-0.59,-0.93,-0.94,-0.94,-0.97,-1.02,-1.02,-1.06,-1.09,-1.12,-1.23,-1.24,-1.27,-1.44,-2.28
2026-06-03 06:30,36.09,9.69,9.41,6.64,5.71,5.28,3.52,3.47,1.58,1.46,0.56,0.16,0.15,0.06,0.05,-0.05,-0.24,-0.31,-0.33,-0.49,-0.65,-0.66,-0.67,-0.67,-0.73,-0.78,-0.8,-0.86,-1.14,-1.25,-1.26,-1.27,-1.38,-2.33,-3.24
2026-06-03 10:01,36.06,9.63,8.61,6.54,5.95,5.76,4.91,4.06,1.74,1.64,0.35,0.26,0.25,0.09,-0.07,-0.19,-0.27,-0.31,-0.38,-0.38,-0.39,-0.58,-0.74,-0.74,-0.76,-0.78,-0.82,-0.98,-1.09,-1.13,-1.26,-1.27,-1.44,-2.14,-3.04
2026-06-04 06:22,29.84,6.45,4.99,4.99,3.76,2.67,2.51,1.56,1.43,0.93,0.49,0.27,-0.11,-0.19,-0.2,-0.29,-0.3,-0.35,-0.37,-0.4,-0.45,-0.48,-0.5,-0.57,-0.76,-0.85,-0.9,-0.97,-1.05,-1.05,-1.16,-1.2,-1.3,-1.83,-2.21
2026-06-04 08:57,29.84,6.43,4.51,4.41,4.12,2.93,1.82,1.5,0.99,0.82,0.15,0.08,-0.03,-0.08,-0.19,-0.21,-0.26,-0.29,-0.37,-0.43,-0.47,-0.57,-0.61,-0.72,-0.76,-0.79,-0.87,-0.9,-1.09,-1.11,-1.28,-1.3,-1.38,-1.52,-2.52
2026-06-05 06:02,25.58,5.94,4.44,4.1,3.09,3.01,2.58,2.38,1.18,0.26,0.26,0.19,-0.1,-0.22,-0.37,-0.4,-0.49,-0.58,-0.61,-0.95,-1.14,-1.19,-1.22,-1.26,-1.26,-1.3,-1.32,-1.33,-1.41,-1.46,-1.6,-1.6,-1.61,-1.7,-2.45
2026-06-05 08:51,26.06,5.45,4.7,3.35,2.95,2.66,2.24,1.84,1.12,0.95,0.19,-0.14,-0.3,-0.43,-0.45,-0.53,-0.53,-0.6,-1.09,-1.11,-1.19,-1.2,-1.25,-1.28,-1.28,-1.29,-1.3,-1.36,-1.39,-1.41,-1.41,-1.44,-1.52,-1.6,-1.79
2026-06-08 06:21,30.6,13.95,12.55,11.36,5.17,4.61,4.22,3.71,3.55,3.36,2.73,2.07,1.42,1.28,1.27,0.73,-0.06,-0.07,-0.08,-0.26,-0.37,-0.64,-0.72,-0.82,-0.85,-0.89,-0.89,-0.9,-1.0,-1.02,-1.05,-1.39,-1.44,-1.86,-2.54
